################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -i 5 --iosize -oD -scdmnj -P --sep , -f myfile.out 
# Host:       stackstorm-fe68isa7  DaemonOpts: 
# Booted:     1472500079.32 [20160829-19:47:59]
# Distro:     debian jessie/sid, Ubuntu 14.04.4 LTS  Platform: 
# Date:       20160903-213522  Secs: 1472938522 TZ: +0000
# SubSys:     cdmnj Options: D Interval: 5 NumCPUs: 1  NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2194.679 Cores: 1  Siblings: 1 Nodes: 1
# Kernel:     3.19.0-49-generic  Memory: 3523128 kB  Swap: 4194300 kB
# NumDisks:   2 DiskNames: sda sdb
# NumNets:    6 NetNames: veth4b26ff5:10000 eth0:?? vethbf7c388:10000 docker0:?? veth505a383:10000 lo:??
# SCSI:       DA:2:00:00:00 DA:3:00:01:00
################################################################################
#Date,Time,[CPU]User%,[CPU]Nice%,[CPU]Sys%,[CPU]Wait%,[CPU]Irq%,[CPU]Soft%,[CPU]Steal%,[CPU]Idle%,[CPU]Totl%,[CPU]Intrpt/sec,[CPU]Ctx/sec,[CPU]Proc/sec,[CPU]ProcQue,[CPU]ProcRun,[CPU]L-Avg1,[CPU]L-Avg5,[CPU]L-Avg15,[CPU]RunTot,[CPU]BlkTot,[MEM]Tot,[MEM]Used,[MEM]Free,[MEM]Shared,[MEM]Buf,[MEM]Cached,[MEM]Slab,[MEM]Map,[MEM]Anon,[MEM]Commit,[MEM]Locked,[MEM]SwapTot,[MEM]SwapUsed,[MEM]SwapFree,[MEM]SwapIn,[MEM]SwapOut,[MEM]Dirty,[MEM]Clean,[MEM]Laundry,[MEM]Inactive,[MEM]PageIn,[MEM]PageOut,[MEM]PageFaults,[MEM]PageMajFaults,[MEM]HugeTotal,[MEM]HugeFree,[MEM]HugeRsvd,[MEM]SUnreclaim,[NET]RxPktTot,[NET]TxPktTot,[NET]RxKBTot,[NET]TxKBTot,[NET]RxCmpTot,[NET]RxMltTot,[NET]TxCmpTot,[NET]RxErrsTot,[NET]TxErrsTot,[DSK]ReadTot,[DSK]WriteTot,[DSK]OpsTot,[DSK]ReadKBTot,[DSK]WriteKBTot,[DSK]KbTot,[DSK]ReadMrgTot,[DSK]WriteMrgTot,[DSK]MrgTot
20160903,21:58:58,8,0,3,9,0,0,0,80,11,18,1436,0,356,6,21.65,16.13,8.85,2,0,3523128,630600,2892528,0,2024,42220,53684,26380,304436,2296744,0,4194300,1112684,3081616,136,0,2916,0,0,10592,666,10,454,137,0,0,0,26232,8,12,1,4,0,0,0,0,0,141,1,142,669,10,678,11,2,13
20160903,21:59:03,6,0,3,1,0,0,0,91,9,18,1193,0,356,0,19.91,15.87,8.80,0,0,3523128,630972,2892156,0,2032,42244,53684,26380,304480,2296744,0,4194300,1112656,3081644,1,0,2956,0,0,10580,4,24,169,1,0,0,0,26232,7,12,1,4,0,0,0,0,0,1,1,2,4,25,29,0,5,5
20160903,21:59:08,7,0,2,2,0,0,0,89,9,18,1156,0,358,1,18.32,15.60,8.75,1,0,3523128,633020,2890108,0,2048,42728,53684,28328,305704,2296744,0,4194300,1112636,3081664,1,0,2976,0,0,10688,97,18,232,3,0,0,0,26232,9,12,1,3,0,0,0,0,0,9,1,10,97,18,114,0,3,3
20160903,21:59:13,6,0,3,1,0,0,0,90,9,18,1210,1,358,0,16.85,15.34,8.71,0,0,3523128,633880,2889248,0,2196,42756,53676,28344,305776,2296744,0,4194300,1112620,3081680,1,0,3020,0,0,9536,32,39,447,1,0,0,0,26224,9,14,1,4,0,0,0,0,0,8,3,11,32,47,79,0,8,8
20160903,21:59:18,8,0,3,2,0,0,0,88,10,18,1312,0,356,5,15.50,15.09,8.66,1,0,3523128,635552,2887576,0,2612,45568,53676,27572,306784,2296744,0,4194300,1112400,3081900,13,0,3060,0,0,11024,693,14,248,17,0,0,0,26224,19,25,6,8,0,0,0,0,0,61,1,62,693,15,708,2,3,5
20160903,21:59:23,9,0,3,0,0,0,0,87,12,18,1154,0,356,0,14.26,14.84,8.61,0,0,3523128,635544,2887584,0,2620,45580,53668,27692,307548,2296744,0,4194300,1112380,3081920,0,0,3056,0,0,11024,1,37,208,0,0,0,0,26216,6,9,1,3,0,0,0,0,0,0,2,2,1,39,40,0,7,7
20160903,21:59:28,6,0,3,1,0,0,0,90,10,18,1227,0,356,1,13.12,14.59,8.57,1,0,3523128,636256,2886872,0,2628,45676,53636,27692,308224,2296744,0,4194300,1112344,3081956,4,0,2456,0,0,10972,32,135,277,1,0,0,0,26184,6,12,1,4,0,0,0,0,0,3,22,25,32,136,168,2,6,9
20160903,21:59:52,6,0,13,71,0,0,0,9,20,18,1302,1,377,21,15.21,14.96,8.85,3,2,3523128,1152860,2370268,0,2276,43840,53828,26888,866176,37531776,0,4194300,1033624,3160676,17,4633,392,0,0,10148,111,18804,5309,15,0,0,0,26376,6,9,1,3,0,0,0,0,0,14,129,143,88,18806,18894,3,4561,4564
20160903,21:59:53,14,0,84,1,0,1,0,0,99,17,2745,29,377,20,15.21,14.96,8.85,20,1,3523128,2604632,918496,0,2308,43992,53780,26872,2314960,37531776,0,4194300,1033344,3160956,243,0,180,0,0,10128,976,790,1423,229,0,0,0,26328,7,3,0,4,0,0,0,0,0,347,154,501,1692,833,2525,56,41,97
20160903,22:00:15,6,0,8,85,0,0,0,0,15,18,2909,2,389,30,21.88,16.49,9.48,9,3,3523128,1628392,1894736,0,2184,43400,57452,28728,1246756,55157232,0,4194300,1102884,3091416,34,5916,2732,0,0,9252,273,23746,3954,44,0,0,0,30000,7,9,1,2,0,0,0,0,0,38,78,116,234,22338,22572,1,5852,5853
20160903,22:00:43,6,0,9,83,0,0,0,2,15,18,1652,0,357,0,28.94,18.80,10.48,1,0,3523128,647484,2875644,0,4568,44872,53848,28384,304100,2296004,0,4194300,1131432,3062868,72,4345,1456,0,0,10912,545,17584,4173,56,0,0,0,26400,4,6,1,2,0,0,0,0,0,88,100,188,564,18722,19286,24,4288,4312
20160903,22:00:48,6,0,3,3,0,0,0,88,9,18,1394,0,359,0,26.62,18.49,10.42,0,0,3523128,649780,2873348,0,4596,44972,53848,30440,305908,2296004,0,4194300,1131220,3063080,20,0,1820,0,0,10752,103,11,241,20,0,0,0,26400,11,15,2,5,0,0,0,0,0,39,1,40,174,12,186,3,2,6
20160903,22:00:53,8,0,2,1,0,0,0,89,10,18,1258,0,357,4,24.49,18.18,10.37,0,0,3523128,648724,2874404,0,4608,44988,53848,28384,304700,2296004,0,4194300,1131176,3063124,3,0,1852,0,0,10240,13,19,198,2,0,0,0,26400,9,13,1,4,0,0,0,0,0,2,1,3,13,20,33,1,4,5
20160903,22:00:58,8,0,2,4,0,0,0,85,11,18,1278,0,357,1,22.61,17.89,10.31,0,0,3523128,648848,2874280,0,4656,45176,53852,28384,306236,2296004,0,4194300,1131160,3063140,1,0,1928,0,0,9952,26,156,223,1,0,0,0,26400,12,17,3,4,0,0,0,0,0,7,37,43,26,158,185,0,11,11
20160903,22:01:03,5,0,3,5,0,0,0,87,8,18,1414,1,357,0,20.80,17.60,10.26,0,0,3523128,651948,2871180,0,4928,45192,53860,28332,308456,2296004,0,4194300,1129840,3064460,144,0,1936,0,0,9868,630,19,494,80,0,0,0,26400,7,11,1,4,0,0,0,0,0,96,1,98,630,20,650,61,4,65
20160903,22:01:08,6,0,2,2,0,0,0,89,9,18,1228,0,356,0,19.14,17.30,10.20,0,0,3523128,652412,2870716,0,5068,45492,53848,28528,308528,2296004,0,4194300,1129784,3064516,2,0,1956,0,0,10148,89,27,137,3,0,0,0,26384,6,11,1,4,0,0,0,0,0,11,1,12,89,28,117,0,5,5
20160903,22:01:13,6,0,3,1,0,0,0,90,9,18,1168,1,356,1,17.60,17.02,10.15,0,0,3523128,652936,2870192,0,5220,45644,53756,28528,308536,2296004,0,4194300,1129780,3064520,0,0,1924,0,0,10240,54,53,342,0,0,0,0,26288,6,10,1,3,0,0,0,0,0,9,9,17,54,54,108,0,4,4
20160903,22:01:18,8,0,3,2,0,0,0,87,11,18,1333,0,358,1,16.19,16.73,10.10,1,0,3523128,655388,2867740,0,5372,45848,53796,30656,310756,2296004,0,4194300,1129572,3064728,15,0,272,0,0,10376,126,516,312,19,0,0,0,26320,16,20,4,8,0,0,0,0,0,27,97,124,126,524,650,2,9,12
20160903,22:01:23,6,0,14,62,0,0,0,18,20,18,1247,3,366,10,15.14,16.51,10.06,10,1,3523128,2572820,950308,0,5384,46044,53792,28408,2203608,19917800,0,4194300,1129560,3064740,1,0,1192,0,0,10516,37,35,1377,9,0,0,0,26312,13,20,3,5,0,0,0,0,0,9,1,10,37,34,71,0,7,8
20160903,22:01:46,5,0,9,86,0,0,0,0,14,18,1394,1,376,20,18.31,17.13,10.40,13,1,3523128,1093432,2429696,0,4616,43744,53888,27964,756044,37531776,0,4194300,1087628,3106672,21,5879,1808,0,0,10220,124,23604,4600,23,0,0,0,26408,7,10,1,2,0,0,0,0,0,24,101,125,115,23585,23700,2,5797,5799
20160903,22:02:07,5,0,10,84,0,0,0,0,16,18,1535,2,386,30,21.68,18.04,10.88,8,1,3523128,1554088,1969040,0,4348,42164,53864,27720,1198960,55149776,0,4194300,1085076,3109224,32,5630,1992,0,0,8728,153,22710,5362,31,0,0,0,26384,4,6,1,2,0,0,0,0,0,33,113,146,151,22713,22864,4,5554,5558
20160903,22:02:30,6,0,10,84,0,1,0,0,16,18,1780,0,356,0,28.42,19.79,11.61,3,4,3523128,580876,2942252,0,4748,40064,53708,26060,288912,2300452,0,4194300,1097260,3097040,33,5235,2212,0,0,9824,429,21060,5066,40,0,0,0,26428,5,7,1,3,0,0,0,0,0,63,95,158,420,21081,21501,10,5167,5177
20160903,22:02:33,7,0,2,10,0,0,0,80,10,18,1832,1,356,1,26.14,19.47,11.55,0,0,3523128,582432,2940696,0,4748,40200,53676,26048,290480,2300452,0,4194300,1096736,3097564,150,0,2868,0,0,9644,601,0,342,127,0,0,0,26396,3,3,0,3,0,0,0,0,0,175,2,176,803,12,815,26,0,26
20160903,22:02:38,6,0,3,1,0,0,0,91,8,18,1183,0,356,2,24.05,19.14,11.48,1,0,3523128,583300,2939828,0,4756,40212,53676,26048,291528,2300452,0,4194300,1095692,3098608,22,0,2912,0,0,9212,87,19,290,6,0,0,0,26396,7,12,1,4,0,0,0,0,0,6,2,7,87,20,107,16,4,20
20160903,22:02:43,10,0,3,3,0,0,0,84,13,18,1271,0,356,1,22.12,18.82,11.42,1,0,3523128,584348,2938780,0,4764,40640,53732,26220,292956,2300452,0,4194300,1095532,3098768,47,0,2932,0,0,9380,266,22,289,46,0,0,0,26388,6,9,1,3,0,0,0,0,0,50,1,51,266,22,288,3,5,7
20160903,22:02:48,6,0,2,1,0,0,0,91,8,18,1188,0,356,2,20.35,18.51,11.36,0,0,3523128,584348,2938780,0,4780,40640,53732,26204,292984,2300452,0,4194300,1095508,3098792,1,0,2964,0,0,9380,6,20,98,1,0,0,0,26388,8,12,1,4,0,0,0,0,0,1,1,3,6,21,26,0,4,4
20160903,22:02:53,8,0,2,1,0,0,0,89,10,18,1263,1,358,0,18.72,18.20,11.30,0,0,3523128,585892,2937236,0,4904,40800,53724,28300,294276,2300452,0,4194300,1095464,3098836,3,0,3008,0,0,9192,58,22,361,4,0,0,0,26380,11,16,2,5,0,0,0,0,0,12,1,13,58,23,82,2,4,6
20160903,22:02:58,6,0,2,1,0,0,0,91,9,18,1239,0,358,0,17.22,17.90,11.24,1,0,3523128,586264,2936864,0,4912,40816,53724,28308,294408,2300452,0,4194300,1095352,3098948,6,0,3036,0,0,9164,24,19,111,6,0,0,0,26380,12,18,3,4,0,0,0,0,0,6,1,7,24,20,44,0,4,4
20160903,22:03:03,7,0,3,1,0,0,0,89,10,18,1204,1,356,0,15.84,17.60,11.18,0,0,3523128,585704,2937424,0,5056,40956,53724,26208,293176,2300452,0,4194300,1095332,3098968,2,0,3020,0,0,7680,59,34,385,1,0,0,0,26380,8,12,1,4,0,0,0,0,0,9,4,13,59,35,94,1,5,5
20160903,22:03:08,6,0,1,2,0,0,0,91,7,18,1219,0,356,1,14.65,17.33,11.12,1,0,3523128,585704,2937424,0,5064,40972,53724,26208,293316,2300452,0,4194300,1095192,3099108,8,0,1040,0,0,7672,34,607,113,7,0,0,0,26380,7,11,1,4,0,0,0,0,0,7,120,127,34,614,648,1,7,8
20160903,22:03:34,6,0,10,76,0,0,0,8,16,18,1405,1,378,20,15.90,17.40,11.31,1,6,3523128,1019324,2503804,0,4304,42588,54548,28692,652224,37535796,0,4194300,1144976,3049324,34,4861,1816,0,0,8816,261,19605,3626,34,0,0,0,27140,7,11,1,4,0,0,0,0,0,28,103,130,210,19392,19602,2,4793,4795
20160903,22:03:56,5,0,10,85,0,0,0,0,15,18,1924,3,388,30,22.53,18.85,11.95,13,3,3523128,1232012,2291116,0,4364,39788,53908,26596,891200,55153588,0,4194300,1096348,3097952,150,5318,1732,0,0,11076,706,21435,6772,145,0,0,0,26500,8,12,2,3,0,0,0,0,0,142,131,272,607,21692,22299,8,5219,5227
20160903,22:04:20,1,0,8,90,0,1,0,0,10,18,1984,0,357,7,34.69,21.88,13.10,0,23,3523128,493700,3029428,0,3116,40972,53452,28176,207680,2300812,0,4194300,1127972,3066328,132,4764,392,0,0,26632,2042,19137,5123,143,0,0,0,26300,1,1,0,1,0,0,0,0,0,211,117,328,2029,19136,21165,11,4658,4670
20160903,22:04:23,11,0,10,78,0,1,0,0,22,17,5810,2,356,2,32.08,21.55,13.04,0,1,3523128,525908,2997220,0,3436,52700,53448,31228,235584,2300812,0,4194300,1123012,3071288,2022,0,1700,0,0,34792,12365,24,5360,1868,0,0,0,26296,4,4,0,0,0,0,0,0,0,2183,5,2187,13823,29,13852,236,0,236
20160903,22:04:28,8,0,3,12,0,0,0,77,11,18,1780,0,356,2,29.51,21.19,12.97,2,0,3523128,533100,2990028,0,3780,55232,53456,33324,241504,2300812,0,4194300,1120728,3073572,210,0,1932,0,0,37208,1313,156,604,203,0,0,0,26296,13,18,3,5,0,0,0,0,0,227,36,263,1313,165,1479,11,15,26
20160903,22:04:33,8,0,3,2,0,0,0,87,11,18,1404,1,358,4,27.14,20.84,12.90,0,0,3523128,537380,2985748,0,3944,57128,53460,36280,243284,2300812,0,4194300,1120040,3074260,14,0,1960,0,0,33508,443,19,589,16,0,0,0,26296,10,16,2,5,0,0,0,0,0,31,2,33,443,20,463,3,3,5
20160903,22:04:38,6,0,3,5,0,0,0,85,10,18,1466,0,357,1,24.97,20.49,12.83,1,0,3523128,538664,2984464,0,3952,57260,53492,34544,245400,2300812,0,4194300,1118756,3075544,207,0,1980,0,0,33104,850,30,458,105,0,0,0,26296,10,14,1,3,0,0,0,0,0,113,2,116,850,36,886,95,6,101
20160903,22:04:43,8,0,3,3,0,0,0,86,11,18,1447,1,357,0,22.97,20.15,12.76,0,0,3523128,539888,2983240,0,3964,58124,53492,34584,245600,2300812,0,4194300,1118532,3075768,9,0,2836,0,0,33236,205,19,493,50,0,0,0,26288,8,12,1,4,0,0,0,0,0,50,2,52,205,20,225,1,3,4
20160903,22:04:48,7,0,3,9,0,0,0,81,10,18,1658,0,357,1,21.13,19.82,12.69,1,0,3523128,551420,2971708,0,3980,63932,53492,39036,251396,2300812,0,4194300,1117832,3076468,310,0,2844,0,0,38848,2398,29,526,173,0,0,0,26288,7,10,1,4,0,0,0,0,0,192,1,194,2398,28,2426,130,5,135
20160903,22:04:53,8,0,3,2,0,0,0,87,11,18,1352,0,357,1,19.44,19.49,12.62,0,0,3523128,552288,2970840,0,3988,64376,53492,39596,251692,2300812,0,4194300,1117640,3076660,12,0,2844,0,0,38716,134,55,313,23,0,0,0,26288,13,18,3,4,0,0,0,0,0,24,8,33,134,59,194,2,6,9
20160903,22:04:58,7,0,2,1,0,0,0,89,10,18,1292,0,357,2,17.88,19.17,12.56,1,0,3523128,552320,2970808,0,3996,64388,53524,39624,251828,2300812,0,4194300,1117500,3076800,6,0,100,0,0,38712,22,591,23,5,0,0,0,26320,8,12,1,4,0,0,0,0,0,5,113,119,22,592,614,0,4,5
20160903,22:05:21,5,0,11,73,0,0,0,11,17,18,1437,1,377,20,18.78,19.28,12.77,2,1,3523128,3334348,188780,0,4308,66292,60452,43744,2967488,37532792,0,4194300,1151100,3043200,29,5920,4,0,0,30044,403,23848,4320,29,0,0,0,33256,12,17,2,6,0,0,0,0,0,33,90,124,389,20412,20800,5,5856,5861
20160903,22:06:13,6,0,10,84,0,0,0,0,16,18,1801,1,357,0,26.46,21.44,13.85,0,2,3523128,598476,2924652,0,4188,62128,53712,49500,262308,2271228,0,4194300,1116016,3078284,203,4124,2928,0,0,21460,1010,16619,3729,115,0,0,0,26424,3,4,1,1,0,0,0,0,0,134,81,215,999,18234,19233,86,4071,4157
20160903,22:06:18,21,0,7,41,0,1,0,30,28,18,3797,1,356,4,24.42,21.10,13.79,0,0,3523128,663244,2859884,0,7028,74704,53768,50980,300252,2299520,0,4194300,1113152,3081148,929,0,3304,0,0,31136,6746,53,4684,588,0,0,0,26384,82,95,17,18,0,0,0,0,0,975,1,977,6922,55,6977,332,12,344
20160903,22:06:23,10,0,2,3,0,0,0,85,12,18,1313,0,356,0,22.47,20.75,13.71,0,0,3523128,663220,2859908,0,7048,74728,53760,50980,300416,2299520,0,4194300,1113024,3081276,6,0,3936,0,0,31136,27,150,190,6,0,0,0,26360,9,13,1,4,0,0,0,0,0,6,2,8,27,150,178,0,36,36
20160903,22:06:28,7,0,3,1,0,0,0,89,10,18,1253,0,356,4,20.67,20.41,13.64,0,0,3523128,663220,2859908,0,7056,74748,53760,50980,300444,2299520,0,4194300,1113004,3081296,1,0,3948,0,0,31136,3,24,166,1,0,0,0,26360,7,12,1,4,0,0,0,0,0,1,2,3,3,25,28,0,5,5
20160903,22:06:33,7,0,3,1,0,0,0,88,10,18,1267,1,356,0,19.01,20.07,13.56,0,0,3523128,663460,2859668,0,7064,74768,53752,50952,300464,2299520,0,4194300,1112980,3081320,1,0,3976,0,0,31076,7,22,304,1,0,0,0,26352,9,15,3,4,0,0,0,0,0,2,2,4,7,23,30,0,3,4
20160903,22:06:38,8,0,4,41,0,0,0,47,13,18,3265,0,356,0,17.57,19.75,13.50,0,0,3523128,701560,2821568,0,7072,75024,53784,51028,338144,2299520,0,4194300,1090560,3103740,1922,0,2860,0,0,31312,7738,256,4146,976,0,0,0,26384,8,12,1,4,0,0,0,0,0,1049,42,1092,7738,262,8001,873,6,879
20160903,22:06:43,6,0,3,1,0,0,0,89,10,18,1290,0,358,0,16.16,19.42,13.42,0,0,3523128,703176,2819952,0,7084,75056,53848,52044,339468,2299520,0,4194300,1090544,3103756,2,0,588,0,0,31296,7,575,232,1,0,0,0,26448,9,14,2,5,0,0,0,0,0,1,95,96,7,578,585,1,32,33
20160903,22:06:48,7,0,2,1,0,0,0,89,10,18,1235,1,356,1,14.87,19.10,13.35,1,0,3523128,702360,2820768,0,7100,75060,53840,51028,338332,2299520,0,4194300,1090528,3103772,1,0,756,0,0,31068,3,44,246,1,0,0,0,26440,8,11,1,3,0,0,0,0,0,1,3,4,3,45,48,0,7,7
20160903,22:07:14,7,0,9,76,0,1,0,7,16,18,1470,1,377,6,18.20,19.52,13.64,4,5,3523128,725584,2797544,0,7808,62624,53780,46036,354760,11115624,0,4194300,1099760,3094540,17,4703,844,0,0,23028,168,18915,3066,18,0,0,0,26428,8,12,1,4,0,0,0,0,0,28,81,108,144,18913,19057,4,4645,4649
20160903,22:07:40,7,0,10,83,0,0,0,0,17,18,1750,2,388,30,22.83,20.49,14.12,16,1,3523128,1809888,1713240,0,8348,57488,53816,43624,1406356,55154976,0,4194300,1094220,3100080,35,5005,1192,0,0,20332,278,20244,5160,45,0,0,0,26428,6,9,1,3,0,0,0,0,0,56,104,161,279,20255,20533,8,4950,4957
20160903,22:08:04,5,0,10,85,0,0,0,0,15,18,1575,0,356,0,26.68,21.64,14.67,3,3,3523128,628024,2895104,0,6756,51596,53840,40120,323584,2300880,0,4194300,1070608,3123692,27,5162,1664,0,0,18952,145,20763,4878,20,0,0,0,26452,5,8,1,2,0,0,0,0,0,25,101,126,165,20763,20928,12,5083,5095
20160903,22:08:08,7,0,4,7,0,0,0,83,11,18,1396,1,356,5,24.54,21.28,14.59,0,0,3523128,629480,2893648,0,6764,51704,53800,40140,324492,2300880,0,4194300,1070360,3123940,74,0,1804,0,0,16624,337,42,371,53,0,0,0,26412,1,3,0,2,0,0,0,0,0,65,2,67,377,42,419,21,8,29
20160903,22:08:13,6,0,3,2,0,0,0,89,9,18,1272,1,358,0,22.58,20.93,14.52,0,0,3523128,630908,2892220,0,6780,52160,53800,40928,325632,2300880,0,4194300,1070336,3123964,5,0,2624,0,0,16656,107,24,314,13,0,0,0,26412,10,13,2,4,0,0,0,0,0,13,2,16,107,29,136,2,5,6
20160903,22:08:18,8,0,2,4,0,0,0,86,10,18,1362,0,358,1,20.77,20.58,14.44,0,0,3523128,632272,2890856,0,7056,52744,53800,41380,326384,2300880,0,4194300,1070284,3124016,10,0,2800,0,0,16468,118,164,185,8,0,0,0,26412,7,12,1,4,0,0,0,0,0,20,37,58,118,168,286,3,13,16
20160903,22:08:23,7,0,3,3,0,0,0,87,10,18,1418,1,357,0,19.19,20.26,14.37,0,0,3523128,631852,2891276,0,7064,53736,53800,40364,325244,2300880,0,4194300,1070164,3124136,4,0,3836,0,0,17004,211,13,259,52,0,0,0,26412,7,13,1,4,0,0,0,0,0,53,1,54,211,13,224,0,2,2
20160903,22:08:28,7,0,2,1,0,0,0,90,9,18,1290,0,357,5,17.65,19.92,14.29,1,0,3523128,632464,2890664,0,7072,54392,53792,40632,325264,2300880,0,4194300,1070132,3124168,1,0,3936,0,0,17424,131,28,184,6,0,0,0,26404,7,11,1,3,0,0,0,0,0,8,1,9,131,29,160,0,6,6
20160903,22:08:33,8,0,2,1,0,0,0,89,10,18,1362,1,357,4,16.24,19.59,14.21,4,0,3523128,633208,2889920,0,7080,54636,53792,40632,325312,2300880,0,4194300,1070084,3124216,1,0,4184,0,0,17464,53,20,398,13,0,0,0,26404,12,17,3,5,0,0,0,0,0,13,2,15,53,21,74,0,2,2
20160903,22:08:38,7,0,2,17,0,0,0,74,9,18,1286,0,357,0,15.02,19.28,14.14,0,0,3523128,633176,2889952,0,7096,54652,53760,40632,325316,2300880,0,4194300,1070076,3124224,0,0,32,0,0,17452,1,870,115,0,0,0,0,26372,6,12,1,4,0,0,0,0,0,0,171,172,1,878,878,0,12,12
20160903,22:08:43,9,0,4,1,0,0,0,87,12,18,1291,0,357,2,13.81,18.96,14.06,2,0,3523128,633168,2889960,0,7104,54672,53752,40632,325352,2300880,0,4194300,1070028,3124272,2,0,1600,0,0,17448,10,27,150,1,0,0,0,26364,6,10,1,3,0,0,0,0,0,1,2,3,10,28,38,2,5,7
20160903,22:09:10,6,0,10,79,0,0,0,5,16,18,1629,2,376,20,15.83,19.03,14.22,13,0,3523128,2002064,1521064,0,5272,54240,53788,40272,1616440,37534400,0,4194300,1105848,3088452,69,4766,256,0,0,17796,287,19324,5694,45,0,0,0,26400,10,14,2,4,0,0,0,0,0,43,104,148,268,19327,19595,21,4714,4735
20160903,22:09:34,5,0,10,84,0,0,0,0,16,18,1505,0,388,30,21.79,20.16,14.72,2,6,3523128,697464,2825664,0,4096,37700,54916,29040,346192,53396968,0,4194300,1109512,3084788,29,5702,972,0,0,13136,634,22844,4408,40,0,0,0,27884,4,6,1,2,0,0,0,0,0,72,102,174,557,22375,22932,9,5609,5618
20160903,22:09:57,6,0,10,83,0,0,0,0,17,18,1659,2,356,2,26.31,21.40,15.27,7,3,3523128,553716,2969412,0,3984,39652,53472,25816,291584,2299060,0,4194300,1078396,3115904,38,4816,856,0,0,16000,629,19435,4243,61,0,0,0,26380,5,7,1,3,0,0,0,0,0,71,162,234,661,19938,20599,4,4688,4692
20160903,22:09:58,35,0,18,47,0,0,0,0,53,19,5351,0,356,0,26.31,21.40,15.27,0,2,3523128,557180,2965948,0,4268,39896,53440,25800,294760,2299060,0,4194300,1077012,3117288,1008,0,1664,0,0,15940,4470,6,2374,973,0,0,0,26348,0,0,0,0,0,0,0,0,0,1601,6,1607,7021,245,7266,39,56,95
20160903,22:10:03,8,0,2,12,0,0,0,78,10,18,1543,0,356,0,24.20,21.04,15.19,0,0,3523128,561640,2961488,0,4564,42460,53448,27980,297028,2299060,0,4194300,1075104,3119196,90,0,1796,0,0,17820,947,18,375,91,0,0,0,26324,10,17,3,7,0,0,0,0,0,129,1,131,972,18,991,6,3,9
20160903,22:10:08,6,0,3,1,0,0,0,90,9,18,1205,1,356,3,22.27,20.70,15.11,0,0,3523128,562260,2960868,0,4716,42672,53448,27980,297060,2299060,0,4194300,1075076,3119224,2,0,1820,0,0,15768,80,25,310,1,0,0,0,26324,7,10,1,3,0,0,0,0,0,13,2,15,80,26,106,1,4,5
20160903,22:10:13,7,0,3,3,0,0,0,87,10,18,1455,0,356,0,20.48,20.35,15.03,0,0,3523128,568212,2954916,0,4844,47388,53448,30824,298728,2299060,0,4194300,1074176,3120124,74,0,1924,0,0,19028,1250,22,360,54,0,0,0,26324,8,12,1,4,0,0,0,0,0,66,2,68,1250,26,1277,27,5,32
20160903,22:10:18,6,0,3,1,0,0,0,90,9,18,1225,1,356,0,18.84,20.01,14.95,0,0,3523128,568568,2954560,0,4852,47376,53432,30900,298760,2299060,0,4194300,1074160,3120140,1,0,1924,0,0,18964,2,24,221,1,0,0,0,26308,6,11,1,4,0,0,0,0,0,1,1,2,2,25,27,0,5,5
20160903,22:10:23,7,0,3,4,0,0,0,86,10,18,1342,0,358,5,17.33,19.68,14.87,0,0,3523128,571732,2951396,0,4860,47984,53432,33056,302164,2299060,0,4194300,1072776,3121524,85,0,1948,0,0,19484,459,17,461,49,0,0,0,26308,13,18,3,4,0,0,0,0,0,55,1,56,459,18,477,35,3,38
